Designator,Mid X,Mid Y,Rotation,Layer
BarometerSensor1,173.355,-122.2375,180.0,top
C102,147.955,-84.2575,270.0,top
C104,153.155,-60.885,0.0,top
HB1,81.915,-62.5475,90.0,top
J1,100.965,-61.9125,180.0,top
R1,88.265,-123.5075,90.0,top
ReedSwitch1,81.275,-123.5075,90.0,top
SW101,106.335,-54.125,90.0,top
SW102,114.885,-54.125,90.0,top
SW103,123.435,-54.125,90.0,top
SW104,131.985,-54.125,90.0,top
SW105,140.535,-54.125,90.0,top
U101,111.76,-92.3925,90.0,top
U103,178.435,-81.5975,180.0,top
